id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1269174685700288513,1269174019867045889,1591429799000,2020-06-06,00:49:59,PDT,1248346123183382528,fyxbuddy,fyxbuddy.com,,"Book your ride through WhatsApp by contacting +91 8076489254

#Unlock1 #IndiaFightsCorona #StayConnected #CabServices #Bangalore  pic.twitter.com/lVIPvURmET",[],[],['https://pbs.twimg.com/media/EZ0DpPJU4AIu9y3.jpg'],1,0,5,"['#unlock1', '#indiafightscorona', '#stayconnected', '#cabservices', '#bangalore']",[],https://twitter.com/fyxbuddy/status/1269174685700288513,False,,0,,,,,,,"[{'user_id': '1248346123183382528', 'username': 'fyxbuddy'}]",,,,
1269146028751626240,1269146028751626240,1591422967000,2020-06-05,22:56:07,PDT,188392020,pupuna1606,Rakesh Kumar Panda,,"Mahaveer Tuscanapartment bangalore-association decided during unlock phase1,family guests are not alloweded to enter but all vendors & maids are allowed. Do family has to register as maid to get an entry? #Unlock1 #UnlockingIndia #CoronaIsNotAJoke #gundaraj #nologic #Bengaluru",[],[],[],0,1,0,"['#unlock1', '#unlockingindia', '#coronaisnotajoke', '#gundaraj', '#nologic', '#bengaluru']",[],https://twitter.com/pupuna1606/status/1269146028751626240,False,,0,,,,,,,"[{'user_id': '188392020', 'username': 'pupuna1606'}]",,,,
1269097474318188544,1269097472015532032,1591411391000,2020-06-05,19:43:11,PDT,18043061,sumitluthra,sumitluthra (Quentin Quarantino),,"I can only HOPE Mumbai, #Delhi,#Bangalore & The govt has thought this through and done thorough analysis of the scenarios (like in other big cities WW) else we are headed for serious trouble!
#MumbaiOpens #Unlock1 #UnlockingIndia #unlockindia #IndiaFightsCoronavirus",[],[],[],1,0,0,"['#delhi', '#bangalore', '#mumbaiopens', '#unlock1', '#unlockingindia', '#unlockindia', '#indiafightscoronavirus']",[],https://twitter.com/sumitluthra/status/1269097474318188544,False,,0,,,,,,,"[{'user_id': '18043061', 'username': 'sumitluthra'}]",,,,
1268910891895943170,1268910891895943170,1591366906000,2020-06-05,07:21:46,PDT,86017509,signorperi,Shashank Peri,,"Shantiniketan mall lit up after almost 3 long months!!
Feels good 

#bangalore #COVID19India #Unlock1  pic.twitter.com/bp4DefSUpJ",[],[],['https://pbs.twimg.com/media/EZwTuK3U4AAINCS.jpg'],0,0,0,"['#bangalore', '#covid19india', '#unlock1']",[],https://twitter.com/signorperi/status/1268910891895943170,False,,0,,,,,,,"[{'user_id': '86017509', 'username': 'signorperi'}]",,,,
1268827046509113344,1268827046509113344,1591346916000,2020-06-05,01:48:36,PDT,2748130615,rightangleprop,RightAngle Property,,"Earth provides enough to satisfy every man’s needs, but not every man’s greed"". 
- Mahatma Gandhi

#WorldEnvironmentDay #StayHomeStaySafe #RightAngleProperty #Bangalore #socialdistancing #physicaldistancing #RealEstateInvestment #unlock1 #bengaluru pic.twitter.com/lM6vQc3HVB",[],[],['https://pbs.twimg.com/media/EZvHcyxU0AAwITv.jpg'],0,1,1,"['#worldenvironmentday', '#stayhomestaysafe', '#rightangleproperty', '#bangalore', '#socialdistancing', '#physicaldistancing', '#realestateinvestment', '#unlock1', '#bengaluru']",[],https://twitter.com/rightangleprop/status/1268827046509113344,False,,0,,,,,,,"[{'user_id': '2748130615', 'username': 'rightangleprop'}]",,,,
1268594002229694466,1268594002229694466,1591291354000,2020-06-04,10:22:34,PDT,2748130615,rightangleprop,RightAngle Property,,"It is important to maintain physical distancing along with social distancing.
Take care and stay safe guys..

#StayHomeStaySafe #RightAngleProperty #Bangalore #socialdistancing #physicaldistancing #RealEstateInvestment #unlock1 #bengaluru pic.twitter.com/WuHquBK7F0",[],[],['https://pbs.twimg.com/media/EZrzbr4UEAAhhb3.jpg'],0,1,1,"['#stayhomestaysafe', '#rightangleproperty', '#bangalore', '#socialdistancing', '#physicaldistancing', '#realestateinvestment', '#unlock1', '#bengaluru']",[],https://twitter.com/rightangleprop/status/1268594002229694466,False,,0,,,,,,,"[{'user_id': '2748130615', 'username': 'rightangleprop'}]",,,,
1268582061289336832,1267464712117202944,1591288507000,2020-06-04,09:35:07,PDT,108930846,deepakgurunath,deepak,,In Unlock 1.0 I will go to NANDI HILLS with my frnd @Rawritz . It is best place to see Sunset and Sunrise on top of the hill with scenery of forest and Bangalore city photo snap in cameras #Unlock1 #weeklycontest,"['carandbike', 'rawritz']",[],[],0,0,0,"['#unlock1', '#weeklycontest']",[],https://twitter.com/deepakgurunath/status/1268582061289336832,False,,0,,,,,,,"[{'user_id': '108930846', 'username': 'deepakgurunath'}, {'user_id': '2278822326', 'username': 'carandbike'}, {'user_id': '346109942', 'username': 'Rawritz'}]",,,,
1268575076791619590,1267464712117202944,1591286841000,2020-06-04,09:07:21,PDT,561995607,princess_anshu,Ankita Agarwal...,,"In Unlock 1.0 I will go to NANDI HILLS with my frnd @Pooja__G .

I believe its still not safe to travel interstate.We both live in Bangalore nd Nandi hills is a place which cn refresh us,, rejuvenate us & bring us out of the lockdown sickness.

#Unlock1 #weeklycontest
#cnbcontest","['carandbike', 'pooja__g']",[],[],0,0,0,"['#unlock1', '#weeklycontest', '#cnbcontest']",[],https://twitter.com/princess_anshu/status/1268575076791619590,False,,0,,,,,,,"[{'user_id': '561995607', 'username': 'princess_anshu'}, {'user_id': '2278822326', 'username': 'carandbike'}, {'user_id': '478454994', 'username': 'Pooja__G'}]",,,,
1268413435915755522,1268413435915755522,1591248303000,2020-06-03,22:25:03,PDT,826505740575764483,contact_doers,DOERS,,"Expert advice on the vehicle maintenance during COVID-19
Read more -  http://shorturl.at/jmvPU 
#India #Doers #carservice #Covid19 #Bangalore #bikeservice #savethevehicle #love #cars #bikes #unlock1.0 #IndiafightsCOVID pic.twitter.com/wuXY2MwdKl",[],['http://shorturl.at/jmvPU'],['https://pbs.twimg.com/media/EZpPTGrXsAA1Okl.jpg'],0,0,0,"['#india', '#doers', '#carservice', '#covid19', '#bangalore', '#bikeservice', '#savethevehicle', '#love', '#cars', '#bikes', '#unlock1', '#indiafightscovid']",[],https://twitter.com/contact_doers/status/1268413435915755522,False,,0,,,,,,,"[{'user_id': '826505740575764483', 'username': 'contact_doers'}]",,,,
1268399179690360833,1268399179690360833,1591244904000,2020-06-03,21:28:24,PDT,3291930775,sitammoharana,SitamMoharana_ANI,,"Odia movie actor brings back labourer""s family stuck in Bangalore by Air Asia flight. #Bhubaneswar #Odisha #Unlock1 @sabyaactor https://www.indiatvnews.com/video/news/odia-movie-actor-brings-back-labourer-s-family-stuck-in-bangalore-by-air-asia-flight-623235 …",['sabyaactor'],['https://www.indiatvnews.com/video/news/odia-movie-actor-brings-back-labourer-s-family-stuck-in-bangalore-by-air-asia-flight-623235'],[],0,1,2,"['#bhubaneswar', '#odisha', '#unlock1']",[],https://twitter.com/SitamMoharana/status/1268399179690360833,False,,0,,,,,,,"[{'user_id': '3291930775', 'username': 'SitamMoharana'}, {'user_id': '301380496', 'username': 'sabyaactor'}]",,,,
1267910909139304448,1267910909139304448,1591128492000,2020-06-02,13:08:12,PDT,2177396233,vipinvijaynair,Vipin Vijay Nair,,"Bangalore has proved to be one of the best health care model amongst other metropolitan cities in India

Bangalore(Rural+Urban) has reported about 417 #Covid_19 cases with a population more than 1.2 crore

With #Unlock1, Bangalore works further to reduce the transmission",[],[],[],1,0,0,"['#covid_19', '#unlock1']",[],https://twitter.com/VipinVijayNair/status/1267910909139304448,False,,0,,,,,,,"[{'user_id': '2177396233', 'username': 'VipinVijayNair'}]",,,,
1267898770236162048,1267898770236162048,1591125597000,2020-06-02,12:19:57,PDT,716903673398300672,nandini1058,Nandini sharma,,"Loving my curly hair 🌠🌠
. 
. 
. 
#quarantinelife #bangalore #unlock1 #curlyhair #befit pic.twitter.com/U3GKRlsCkE",[],[],['https://pbs.twimg.com/media/EZh7MxgU8AAJswY.jpg'],0,0,2,"['#quarantinelife', '#bangalore', '#unlock1', '#curlyhair', '#befit']",[],https://twitter.com/nandini1058/status/1267898770236162048,False,,0,,,,,,,"[{'user_id': '716903673398300672', 'username': 'nandini1058'}]",,,,
1267875321103048705,1267875321103048705,1591120007000,2020-06-02,10:46:47,PDT,361784113,iamsolanky,Gaurav Solanki,,"While traveling back to Bangalore today, noticed quite a few scaring and satisfactory incidents, thread ahead..(1/n)
#Unlock1
#COVID19India
@myogiadityanath
@CMofKarnataka","['myogiadityanath', 'cmofkarnataka']",[],[],1,0,1,"['#unlock1', '#covid19india']",[],https://twitter.com/IamSolanky/status/1267875321103048705,False,,0,,,,,,,"[{'user_id': '361784113', 'username': 'IamSolanky'}, {'user_id': '3437532637', 'username': 'myogiadityanath'}, {'user_id': '2713703797', 'username': 'CMofKarnataka'}]",,,,
1267856127145861121,1267856127145861121,1591115430000,2020-06-02,09:30:30,PDT,65347105,koolmayur,Mayur Bansal,,@myntra @Flipkart why there r no deliveries from Myntra in Bangalore even at #Unlock1. I am trying to place at 560099 but it says Not Deliverable.  pic.twitter.com/tCsMDXmNoN,"['myntra', 'flipkart']",[],['https://pbs.twimg.com/media/EZhUYbfVcAE2IJ1.jpg'],2,0,0,['#unlock1'],[],https://twitter.com/koolmayur/status/1267856127145861121,False,,0,,,,,,,"[{'user_id': '65347105', 'username': 'koolmayur'}, {'user_id': '89443197', 'username': 'myntra'}, {'user_id': '57947109', 'username': 'Flipkart'}]",,,,
1267721276757549056,1267721276757549056,1591083280000,2020-06-02,00:34:40,PDT,3045286896,onerupee2015,onerupee,,Seva Sindhu portal is updated with new rules #Unlock1 #Karnataka #Bangalore,[],[],[],0,0,0,"['#unlock1', '#karnataka', '#bangalore']",[],https://twitter.com/Onerupee2015/status/1267721276757549056,False,,0,,,,,,,"[{'user_id': '3045286896', 'username': 'Onerupee2015'}]",,,,
1267691315002671104,1267691315002671104,1591076136000,2020-06-01,22:35:36,PDT,1262695055153717249,uwcforyouth,United With Congress,,"The GDP growth of India in the previous Quarter at 4.2% was the lowest in the last 44 Quarters, while the GDP grew at record 10.8% during the UPA era! 

Modi Government is creating historical records of failure! 

#Unlock1 #Karnataka #Bangalore #GDP pic.twitter.com/gjJzigUo5b",[],[],['https://pbs.twimg.com/media/EZe-hqyVcAAC2pA.jpg'],2,25,33,"['#unlock1', '#karnataka', '#bangalore', '#gdp']",[],https://twitter.com/UWCforYouth/status/1267691315002671104,False,,0,,,,,,,"[{'user_id': '1262695055153717249', 'username': 'UWCforYouth'}]",,,,
1267546292479123456,1267546292479123456,1591041560000,2020-06-01,12:59:20,PDT,104723435,sharonthambala,Sharon Thambala,,"Domestic returnees fuel rise in K'taka COVID cases

 https://www.outlookindia.com/newsscroll/domestic-returnees-fuel-rise-in-ktaka-covid-cases/1853045 …
@MoHFW_INDIA #COVID19 #Bangalore #Karnataka #southindia #India #pandemic #publichealth #Lockdownextention #Unlock1 #Contagion #Maharashtra #Returnees #Domestic #travel #journey #CovidDeaths #health",['mohfw_india'],['https://www.outlookindia.com/newsscroll/domestic-returnees-fuel-rise-in-ktaka-covid-cases/1853045'],[],0,1,2,"['#covid19', '#bangalore', '#karnataka', '#southindia', '#india', '#pandemic', '#publichealth', '#lockdownextention', '#unlock1', '#contagion', '#maharashtra', '#returnees', '#domestic', '#travel', '#journey', '#coviddeaths', '#health']",[],https://twitter.com/SharonThambala/status/1267546292479123456,False,,0,,,,,,,"[{'user_id': '104723435', 'username': 'SharonThambala'}, {'user_id': '2596143056', 'username': 'MoHFW_INDIA'}]",,,,
1267545136277278720,1267545136277278720,1591041284000,2020-06-01,12:54:44,PDT,104723435,sharonthambala,Sharon Thambala,,"B'luru slowly returning to normal amid phased Unlock 1.0

 https://newsd.in/b-luru-slowly-returning-to-normal-amid-phased-unlock-1-0/ …
#COVID19India #Bangalore #Karnataka #southindia #India #Unlock1 #business #Trade #commerce @SWRRLY @RailMinIndia #AndhraPradesh #Ananthapur #Penugonda #BangaloreRains #publichealth #SafetyFirst","['swrrly', 'railminindia']",['https://newsd.in/b-luru-slowly-returning-to-normal-amid-phased-unlock-1-0/'],[],0,0,1,"['#covid19india', '#bangalore', '#karnataka', '#southindia', '#india', '#unlock1', '#business', '#trade', '#commerce', '#andhrapradesh', '#ananthapur', '#penugonda', '#bangalorerains', '#publichealth', '#safetyfirst']",[],https://twitter.com/SharonThambala/status/1267545136277278720,False,,0,,,,,,,"[{'user_id': '104723435', 'username': 'SharonThambala'}, {'user_id': '3192411439', 'username': 'SWRRLY'}, {'user_id': '2602959463', 'username': 'RailMinIndia'}]",,,,
1267539061834727424,1267464712117202944,1591039836000,2020-06-01,12:30:36,PDT,3056702618,vedvaghela,Vedant,,"In unlock 1.0 I will be going to Bangalore with @poetrebelred
#cnbcontest #Unlock1 #weeklycontest","['carandbike', 'poetrebelred']",[],[],0,0,0,"['#cnbcontest', '#unlock1', '#weeklycontest']",[],https://twitter.com/vedvaghela/status/1267539061834727424,False,,0,,,,,,,"[{'user_id': '3056702618', 'username': 'vedvaghela'}, {'user_id': '2278822326', 'username': 'carandbike'}, {'user_id': '1079217113976504320', 'username': 'poetrebelred'}]",,,,
1267370289194692609,1267370289194692609,1590999598000,2020-06-01,01:19:58,PDT,4324968552,babu_babuty563,RameshBabu,,"K #Unlock1
RameshBabu, Bangalore.
Kerala Karnataka border at Wynad Muthabga checkpost and POLICE not got any order about NO E pass approval for Kerala Karnataka interstate travel.Student stranded 2 months.KCET,NEET nearing.Still today no clearity to authority at border.",[],[],[],0,0,0,['#unlock1'],[],https://twitter.com/babu_babuty563/status/1267370289194692609,False,,0,,,,,,,"[{'user_id': '4324968552', 'username': 'babu_babuty563'}]",,,,
1267354924427304960,1267354924427304960,1590995934000,2020-06-01,00:18:54,PDT,716520601,4700bcpopcorn,4700BC Popcorn,,"#Delhi #Gurgaon #Bangalore #Hyderabad #Mumbai  
 
With #Unlock1 comes the list of places and outlets from where you can grab your favourite #4700bc #gourmetpopcorn. 

For details, join us on Instagram here -  https://www.instagram.com/4700bcpopcorn ",[],['https://www.instagram.com/4700bcpopcorn'],[],0,0,1,"['#delhi', '#gurgaon', '#bangalore', '#hyderabad', '#mumbai', '#unlock1', '#4700bc', '#gourmetpopcorn']",[],https://twitter.com/4700BCPopcorn/status/1267354924427304960,False,,0,,,,,,,"[{'user_id': '716520601', 'username': '4700BCPopcorn'}]",,,,
1267316678989418502,1267316678989418502,1590986816000,2020-05-31,21:46:56,PDT,199195602,_shailesh_gupta,Shailesh Gupta,,"Hi @SonuSood, I am Founder & CEO of @yolobusindia. We have fleet of AC buses in Delhi, Bangalore & Assam & would like to help out in sending people back to their homes in all our capacity. Could you ask your team to DM and we will co-ordinate. @MukulSh85548226
#COVID19 #Unlock1","['sonusood', 'yolobusindia', 'mukulsh85548226']",[],[],8,20,82,"['#covid19', '#unlock1']",[],https://twitter.com/_shailesh_gupta/status/1267316678989418502,False,,0,,,,,,,"[{'user_id': '199195602', 'username': '_shailesh_gupta'}, {'user_id': '295026890', 'username': 'SonuSood'}, {'user_id': '1179256690606166016', 'username': 'yolobusindia'}, {'user_id': '1264875117730906114', 'username': 'MukulSh85548226'}]",,,,
1267311616753676289,1267311616753676289,1590985609000,2020-05-31,21:26:49,PDT,83540809,redfish18,Manish MMK,,"To be or not to be. That is the question. 

#Lockdown #Lockdown5 #Unlock1.0

#India #Coronavirus #Qurantine #Bangalore #MondayMorning #Monday pic.twitter.com/paIkRGY5v7",[],[],['https://pbs.twimg.com/media/EZZlJ9tUcAEcyET.jpg'],0,0,0,"['#lockdown', '#lockdown5', '#unlock1', '#india', '#coronavirus', '#qurantine', '#bangalore', '#mondaymorning', '#monday']",[],https://twitter.com/Redfish18/status/1267311616753676289,False,,0,,,,,,,"[{'user_id': '83540809', 'username': 'Redfish18'}]",,,,
1267161044444524544,1267161044444524544,1590949710000,2020-05-31,11:28:30,PDT,1263158034903134208,niftynews2,Nifty News,,"NIFTY PLAN - 1st JUNE. Link below. #nifty #nifty50 #banknifty #NiftyBank #Niftyfutures #sensex #nse #bse #Delhi #Mumbai #Maharashtra #Gujarat #Ahmedabad #Chennai #TamilNadu #Kolkata #Bangalore #Karnataka #Unlock1
 https://youtu.be/-h_s49mCg5s ",[],['https://youtu.be/-h_s49mCg5s'],[],1,0,1,"['#nifty', '#nifty50', '#banknifty', '#niftybank', '#niftyfutures', '#sensex', '#nse', '#bse', '#delhi', '#mumbai', '#maharashtra', '#gujarat', '#ahmedabad', '#chennai', '#tamilnadu', '#kolkata', '#bangalore', '#karnataka', '#unlock1']",[],https://twitter.com/NiftyNews2/status/1267161044444524544,False,,0,,,,,,,"[{'user_id': '1263158034903134208', 'username': 'NiftyNews2'}]",,,,
1267122106564820999,1267122106564820999,1590940426000,2020-05-31,08:53:46,PDT,361784113,iamsolanky,Gaurav Solanki,,For all those who are traveling to #Bangalore and planning so in near future. #Unlock1  https://twitter.com/ANI/status/1267100693480931328 …,[],['https://twitter.com/ANI/status/1267100693480931328'],[],0,0,2,"['#bangalore', '#unlock1']",[],https://twitter.com/IamSolanky/status/1267122106564820999,False,https://twitter.com/ANI/status/1267100693480931328,0,,,,,,,"[{'user_id': '361784113', 'username': 'IamSolanky'}]",,,,
1266788795111915520,1266788795111915520,1590860959000,2020-05-30,10:49:19,PDT,106364853,maaki_aankh,Talented Rohit.. 🚩,,"People -  #Unlock1 me ye khulega , wo khulega.

Bangalore traffic -  pic.twitter.com/3zsgip4aA1",[],[],['https://pbs.twimg.com/media/EZSJsHqU4AEsQVd.jpg'],0,0,2,['#unlock1'],[],https://twitter.com/MaaKi_Aankh/status/1266788795111915520,False,,0,,,,,,,"[{'user_id': '106364853', 'username': 'MaaKi_Aankh'}]",,,,
