id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1271366631000690688,1271366631000690688,1591952400000,2020-06-12,02:00:00,PDT,534005216,hydtimes,Hyderabad Times,,".@starlingpayal flew home during #Unlock1 to be with her mom. Getting used to the new normal, she says.
#PayalRajput #Tollywood #TeluguCinema #TeluguNews https://timesofindia.indiatimes.com/entertainment/telugu/movies/news/payal-rajput-shares-her-experience-with-the-new-normal-and-flies-home-to-delhi-to-be-with-her-mom/articleshow/76333598.cms …",['starlingpayal'],['https://timesofindia.indiatimes.com/entertainment/telugu/movies/news/payal-rajput-shares-her-experience-with-the-new-normal-and-flies-home-to-delhi-to-be-with-her-mom/articleshow/76333598.cms'],[],0,1,20,"['#unlock1', '#payalrajput', '#tollywood', '#telugucinema', '#telugunews']",[],https://twitter.com/HydTimes/status/1271366631000690688,False,,0,,,,,,,"[{'user_id': '534005216', 'username': 'HydTimes'}, {'user_id': '1635074437', 'username': 'starlingpayal'}]",,,,
1271355305851379712,1271355305851379712,1591949700000,2020-06-12,01:15:00,PDT,534005216,hydtimes,Hyderabad Times,,"We bet @geneliad doing the 'happy dance' to #Manohari from #Baahubali makes her fans want to see her on-screen again 😍
#GeneliaDSouza #Tollywood #TeluguActress #Unlock1  pic.twitter.com/HBDUtNA7c7",['geneliad'],[],[],0,1,19,"['#manohari', '#baahubali', '#geneliadsouza', '#tollywood', '#teluguactress', '#unlock1']",[],https://twitter.com/HydTimes/status/1271355305851379712,False,,1,,,,,,,"[{'user_id': '534005216', 'username': 'HydTimes'}, {'user_id': '92726549', 'username': 'geneliad'}]",,,,
1271347756213256192,1271347756213256192,1591947900000,2020-06-12,00:45:00,PDT,534005216,hydtimes,Hyderabad Times,,"To happy reunions, blue unpolluted skies and lots of love: @RandeepHooda
#RandeepHooda #AnimalLover #Bollywood #Unlock1  pic.twitter.com/71ALyRPDqJ",['randeephooda'],[],"['https://pbs.twimg.com/media/EaSaqzlUMAEZnRA.jpg', 'https://pbs.twimg.com/media/EaSaqznU0AYP8lx.jpg']",0,0,2,"['#randeephooda', '#animallover', '#bollywood', '#unlock1']",[],https://twitter.com/HydTimes/status/1271347756213256192,False,,0,,,,,,,"[{'user_id': '534005216', 'username': 'HydTimes'}, {'user_id': '66092787', 'username': 'RandeepHooda'}]",,,,
1271340206470258688,1271340206470258688,1591946100000,2020-06-12,00:15:00,PDT,534005216,hydtimes,Hyderabad Times,,".@adah_sharma made some new furry friends while out and about during #Unlock1. Aren't they super cute? 😍 
PS: She also has an important #PSA
#AdahSharma #MaskIndia #Tollywood #Bollywood #CatsofTwitter pic.twitter.com/ktCkXr8lD8",['adah_sharma'],[],[],0,2,58,"['#unlock1', '#psa', '#adahsharma', '#maskindia', '#tollywood', '#bollywood', '#catsoftwitter']",[],https://twitter.com/HydTimes/status/1271340206470258688,False,,1,,,,,,,"[{'user_id': '534005216', 'username': 'HydTimes'}, {'user_id': '295714480', 'username': 'adah_sharma'}]",,,,
1271336434952101888,1271336434952101888,1591945201000,2020-06-12,00:00:01,PDT,534005216,hydtimes,Hyderabad Times,,".@Samanthaprabhu2 gives a step-by-step process on how to grow your own #MicroGreens at home 
#Samantha #HomeGardening #SamanthaAkkineni #Unlock1 #Tollywood #TeluguCinema https://timesofindia.indiatimes.com/entertainment/telugu/movies/news/samantha-akkineni-excited-about-her-first-harvest-of-micro-green-cabbage/articleshow/76333272.cms …",['samanthaprabhu2'],['https://timesofindia.indiatimes.com/entertainment/telugu/movies/news/samantha-akkineni-excited-about-her-first-harvest-of-micro-green-cabbage/articleshow/76333272.cms'],[],0,1,8,"['#microgreens', '#samantha', '#homegardening', '#samanthaakkineni', '#unlock1', '#tollywood', '#telugucinema']",[],https://twitter.com/HydTimes/status/1271336434952101888,False,,0,,,,,,,"[{'user_id': '534005216', 'username': 'HydTimes'}, {'user_id': '508932270', 'username': 'Samanthaprabhu2'}]",,,,
1271332656685481984,1271332656685481984,1591944300000,2020-06-11,23:45:00,PDT,534005216,hydtimes,Hyderabad Times,,".@kritisanon says she's obsessed with baking and her latest dessert is multi-grain #chocolate #babka
#KritiSanon #Bollywood #QuarantineBaking #Unlock1  pic.twitter.com/68AzIY7Vum",['kritisanon'],[],[],0,0,2,"['#chocolate', '#babka', '#kritisanon', '#bollywood', '#quarantinebaking', '#unlock1']",[],https://twitter.com/HydTimes/status/1271332656685481984,False,,1,,,,,,,"[{'user_id': '534005216', 'username': 'HydTimes'}, {'user_id': '137017726', 'username': 'kritisanon'}]",,,,
1271328881962876928,1271328881962876928,1591943400000,2020-06-11,23:30:00,PDT,534005216,hydtimes,Hyderabad Times,,".@RaashiKhanna shares a #throwback pic clicked at #Vizag & writes - Mirror mirror in my hand, where in the future do we stand?
P.S. Wish life was a fairytale and not a thriller series!
#RaashiKhanna #Tollywood #Unlock1 #FlashbackFriday pic.twitter.com/Sr8j47RvAX",['raashikhanna'],[],['https://pbs.twimg.com/media/EaSYfROVAAE8BQt.jpg'],0,0,8,"['#throwback', '#vizag', '#raashikhanna', '#tollywood', '#unlock1', '#flashbackfriday']",[],https://twitter.com/HydTimes/status/1271328881962876928,False,,0,,,,,,,"[{'user_id': '534005216', 'username': 'HydTimes'}, {'user_id': '1336693794', 'username': 'RaashiKhanna'}]",,,,
1271325107047129091,1271325107047129091,1591942500000,2020-06-11,23:15:00,PDT,534005216,hydtimes,Hyderabad Times,,"#MaheshBabu's home has an adorable ghost haunting it 👻
#Sitara #Tollywood #QuarantineFun #Unlock1 #TeluguNews pic.twitter.com/9QskDWujZw",[],[],[],0,22,61,"['#maheshbabu', '#sitara', '#tollywood', '#quarantinefun', '#unlock1', '#telugunews']",[],https://twitter.com/HydTimes/status/1271325107047129091,False,,1,,,,,,,"[{'user_id': '534005216', 'username': 'HydTimes'}]",,,,
1271317557274767361,1271317557274767361,1591940700000,2020-06-11,22:45:00,PDT,534005216,hydtimes,Hyderabad Times,,"When @NabhaNatesh picked fresh basale/vine spinach for lunch & was super-excited about her #healthy greens ♥️
#NabhaNatesh #Tollywood #TeluguCinema #TollywoodActress #Unlock1  pic.twitter.com/FyvTznY3em",['nabhanatesh'],[],['https://pbs.twimg.com/media/EaSXBQyU0AAf6wc.jpg'],0,1,10,"['#healthy', '#nabhanatesh', '#tollywood', '#telugucinema', '#tollywoodactress', '#unlock1']",[],https://twitter.com/HydTimes/status/1271317557274767361,False,,0,,,,,,,"[{'user_id': '534005216', 'username': 'HydTimes'}, {'user_id': '370319076', 'username': 'NabhaNatesh'}]",,,,
1271301392737566721,1271301392737566721,1591936846000,2020-06-11,21:40:46,PDT,534005216,hydtimes,Hyderabad Times,,"Check out the Hyderabad Times e-paper:  http://tiny.cc/qplxlz  and head to E-times for more movie news:  http://tiny.cc/dyy4lz 
#HyderabadTimes #Epaper #TimesofIndia #Covid #Bollywood #Tollywood #unlock1 #Hyderabad #VishnuManchu #TaapseePannu pic.twitter.com/IKRhUlqgcR",[],"['http://tiny.cc/qplxlz', 'http://tiny.cc/dyy4lz']",['https://pbs.twimg.com/media/EaSR3BjU0AI6G3d.jpg'],0,0,4,"['#hyderabadtimes', '#epaper', '#timesofindia', '#covid', '#bollywood', '#tollywood', '#unlock1', '#hyderabad', '#vishnumanchu', '#taapseepannu']",[],https://twitter.com/HydTimes/status/1271301392737566721,False,,0,,,,,,,"[{'user_id': '534005216', 'username': 'HydTimes'}]",,,,
1271265344791838720,1271265344791838720,1591928251000,2020-06-11,19:17:31,PDT,76588776,athermoin1,ATHER MOIN,,"MOSQUES TO HOLD 2 JUMA PRAYERS TO AVOID CROWD
 http://epaper.deccanchronicle.com/articledetailpage.aspx?id=14921547 …
#COVID19 #coronavirus #lockdown #Unlock1 #places_of_worship #worship #Masjid #Mecca_Masjid #Shahi_Masjid #Congregation #Hyderabad #Telangana pic.twitter.com/v3GnwJSsER",[],['http://epaper.deccanchronicle.com/articledetailpage.aspx?id=14921547'],['https://pbs.twimg.com/media/EaRwCxKU0AAUcBk.png'],0,1,4,"['#covid19', '#coronavirus', '#lockdown', '#unlock1', '#places_of_worship', '#worship', '#masjid', '#mecca_masjid', '#shahi_masjid', '#congregation', '#hyderabad', '#telangana']",[],https://twitter.com/athermoin1/status/1271265344791838720,False,,0,,,,,,,"[{'user_id': '76588776', 'username': 'athermoin1'}]",,,,
1271232473981042688,1271232473981042688,1591920414000,2020-06-11,17:06:54,PDT,4197265813,airhyderabad,AIR HYDERABAD,,Let us follow basic precautionary measures to protect ourselves and others from #COVID19. Adopt COVID Appropriate Behaviour and stay safe. #CoronaOutbreak #SwasthaBharat #HealthForAll #Unlock1  pic.twitter.com/YL2vj1cgmj,[],[],['https://pbs.twimg.com/media/EaRTKrsU4AEcqX_.jpg'],0,1,0,"['#covid19', '#coronaoutbreak', '#swasthabharat', '#healthforall', '#unlock1']",[],https://twitter.com/AirHyderabad/status/1271232473981042688,False,,0,,,,,,,"[{'user_id': '4197265813', 'username': 'AirHyderabad'}]",,,,
1271064646255087619,1271064646255087619,1591880401000,2020-06-11,06:00:01,PDT,534005216,hydtimes,Hyderabad Times,,".@Rakulpreet shares what it's like to travel during #Unlock1
#RakulPreetSingh #RakulPreet #Tollywood #Bollywood #PPE #Covid_19 #Coronavirus https://timesofindia.indiatimes.com/entertainment/telugu/movies/news/rakul-preet-singh-shares-a-sneak-peek-into-what-travel-entails-during-unlock1/articleshow/76321606.cms …",['rakulpreet'],['https://timesofindia.indiatimes.com/entertainment/telugu/movies/news/rakul-preet-singh-shares-a-sneak-peek-into-what-travel-entails-during-unlock1/articleshow/76321606.cms'],[],0,0,4,"['#unlock1', '#rakulpreetsingh', '#rakulpreet', '#tollywood', '#bollywood', '#ppe', '#covid_19', '#coronavirus']",[],https://twitter.com/HydTimes/status/1271064646255087619,False,,0,,,,,,,"[{'user_id': '534005216', 'username': 'HydTimes'}, {'user_id': '111860799', 'username': 'Rakulpreet'}]",,,,
1271061560991989761,1271061560991989761,1591879665000,2020-06-11,05:47:45,PDT,534005216,hydtimes,Hyderabad Times,,#Prabhas takes up the #HarithaHaram challenge during #Unlock1 and plants saplings with TRS MP Santosh Kumar J🍃🌿  pic.twitter.com/YsjPi1ZleS,[],[],"['https://pbs.twimg.com/media/EaO3G4HUMAAjKVs.jpg', 'https://pbs.twimg.com/media/EaO3G4LVcAAFCWD.jpg', 'https://pbs.twimg.com/media/EaO3G4lXkAImSCb.jpg', 'https://pbs.twimg.com/media/EaO3G48XgAEf2Os.jpg']",7,430,856,"['#prabhas', '#harithaharam', '#unlock1']",[],https://twitter.com/HydTimes/status/1271061560991989761,False,,0,,,,,,,"[{'user_id': '534005216', 'username': 'HydTimes'}]",,,,
1271045532228583424,1271045532228583424,1591875844000,2020-06-11,04:44:04,PDT,1393948094,jsaurabh71,saurabh jagtap,,"Hello @IndiGo6E , I am planning to travel from Hyderabad to Shirdi, want to know the flight details and rules & regulations before flying. Can you help me reach home? Please. #Airlines #Covid_19india #Lockdown5 #Unlock1",['indigo6e'],[],[],1,0,0,"['#airlines', '#covid_19india', '#lockdown5', '#unlock1']",[],https://twitter.com/jsaurabh71/status/1271045532228583424,False,,0,,,,,,,"[{'user_id': '1393948094', 'username': 'jsaurabh71'}, {'user_id': '1467228402', 'username': 'IndiGo6E'}]",,,,
1271039054683836416,1271039054683836416,1591874300000,2020-06-11,04:18:20,PDT,63682454,movietalkies,MovieTalkies.com,,"#UPDATE : @TheJohnAbraham and @emraanhashmi 's #MumbaiSaga among the first films to resume shoot in #Unlock1 , gearing up for 12 days Hyderabad schedule in July.  

#EmraanHashmi #MumbaiSaga #Hyderabad #Mumbai #Bollywood #shooting #JohnAbraham #movietalkies #thursdayvibes pic.twitter.com/vMQIRrYTFZ","['thejohnabraham', 'emraanhashmi']",[],"['https://pbs.twimg.com/media/EaOjRjxU4AAjjuB.jpg', 'https://pbs.twimg.com/media/EaOjRyuVAAAv754.jpg']",0,4,10,"['#update', '#mumbaisaga', '#unlock1', '#emraanhashmi', '#mumbaisaga', '#hyderabad', '#mumbai', '#bollywood', '#shooting', '#johnabraham', '#movietalkies', '#thursdayvibes']",[],https://twitter.com/MovieTalkies/status/1271039054683836416,False,,0,,,,,,,"[{'user_id': '63682454', 'username': 'MovieTalkies'}, {'user_id': '947192262', 'username': 'TheJohnAbraham'}, {'user_id': '57024049', 'username': 'emraanhashmi'}]",,,,
1271004268384804864,1271004268384804864,1591866006000,2020-06-11,02:00:06,PDT,2326619562,pibhyderabad,PIB in Telangana 🇮🇳,,"#IndiaFightsCorona

Safety comes first! Maintain physical distance for your own safety.

 #TogetherAgainstCovid19 #BadalkarApnaVyavaharKareinCoronaParVaar #HealthForAll #SwasthaBharat #CoronaOutbreak #Unlock1  pic.twitter.com/zDQ8cOWEzI",[],[],['https://pbs.twimg.com/media/EaN9vqoVcAIugzs.jpg'],1,0,0,"['#indiafightscorona', '#togetheragainstcovid19', '#badalkarapnavyavaharkareincoronaparvaar', '#healthforall', '#swasthabharat', '#coronaoutbreak', '#unlock1']",[],https://twitter.com/PIBHyderabad/status/1271004268384804864,False,,0,,,,,,,"[{'user_id': '2326619562', 'username': 'PIBHyderabad'}]",,,,
1271004246121615362,1271004246121615362,1591866001000,2020-06-11,02:00:01,PDT,534005216,hydtimes,Hyderabad Times,,"#Saaho director #Sujeeth gets engaged to Dr #Pravallika
#Tollywood #TeluguCinema #Unlock1
 https://timesofindia.indiatimes.com/entertainment/telugu/movies/news/photos-saaho-director-sujeeth-reddy-gets-engaged-to-pravallika/articleshow/76317124.cms …",[],['https://timesofindia.indiatimes.com/entertainment/telugu/movies/news/photos-saaho-director-sujeeth-reddy-gets-engaged-to-pravallika/articleshow/76317124.cms'],[],0,0,10,"['#saaho', '#sujeeth', '#pravallika', '#tollywood', '#telugucinema', '#unlock1']",[],https://twitter.com/HydTimes/status/1271004246121615362,False,,0,,,,,,,"[{'user_id': '534005216', 'username': 'HydTimes'}]",,,,
1270989143061999617,1270989143061999617,1591862400000,2020-06-11,01:00:00,PDT,534005216,hydtimes,Hyderabad Times,,".@PriyaVadlamani's leg game is strong  🔥 in this #throwback pic
.
#Priyavadlamani #Hushaaru #Tollywood #TeluguCinema #Unlock1 #StayHome pic.twitter.com/t3qnzjjm71",['priyavadlamani'],[],['https://pbs.twimg.com/media/EaNhEYgVcAAXwTh.jpg'],2,0,4,"['#throwback', '#priyavadlamani', '#hushaaru', '#tollywood', '#telugucinema', '#unlock1', '#stayhome']",[],https://twitter.com/HydTimes/status/1270989143061999617,False,,0,,,,,,,"[{'user_id': '534005216', 'username': 'HydTimes'}, {'user_id': '2274521773', 'username': 'PriyaVadlamani'}]",,,,
1270985368410763265,1270985368410763265,1591861500000,2020-06-11,00:45:00,PDT,534005216,hydtimes,Hyderabad Times,,".@ShraddhaSrinath is all of us who hit snooze a million times despite wanting to wake up early 
.
#ShraddhaSrinath #Tollywood #Kollywood #Sandalwood #Unlock1  pic.twitter.com/MwENlU1JFJ",['shraddhasrinath'],[],['https://pbs.twimg.com/media/EaNg2QxUEAImP7U.jpg'],0,0,6,"['#shraddhasrinath', '#tollywood', '#kollywood', '#sandalwood', '#unlock1']",[],https://twitter.com/HydTimes/status/1270985368410763265,False,,0,,,,,,,"[{'user_id': '534005216', 'username': 'HydTimes'}, {'user_id': '3304054268', 'username': 'ShraddhaSrinath'}]",,,,
1270981594342457344,1270981594342457344,1591860600000,2020-06-11,00:30:00,PDT,534005216,hydtimes,Hyderabad Times,,".@Mehreenpirzada & @gurfatehpirzada are such #SiblingGoals 😍
.
#MehreenPirzada #GurfatehPirzada #Tollywood #Bollywood #Unlock1  pic.twitter.com/GbpY6yURB9","['mehreenpirzada', 'gurfatehpirzada']",[],['https://pbs.twimg.com/media/EaNcBWDU4AE2MTt.jpg'],4,17,377,"['#siblinggoals', '#mehreenpirzada', '#gurfatehpirzada', '#tollywood', '#bollywood', '#unlock1']",[],https://twitter.com/HydTimes/status/1270981594342457344,False,,0,,,,,,,"[{'user_id': '534005216', 'username': 'HydTimes'}, {'user_id': '1845230011', 'username': 'Mehreenpirzada'}, {'user_id': '565329028', 'username': 'gurfatehpirzada'}]",,,,
1270977818592194560,1270977818592194560,1591859700000,2020-06-11,00:15:00,PDT,534005216,hydtimes,Hyderabad Times,,".@bipsluvurself shares a video of @Iamksgofficial playing the mouth organ while enjoying the breeze & the sun
.
#BipashaBasu #KaranSinghGrover #Unlock1 #Mumbai pic.twitter.com/2IzB7920cP","['bipsluvurself', 'iamksgofficial']",[],[],1,19,26,"['#bipashabasu', '#karansinghgrover', '#unlock1', '#mumbai']",[],https://twitter.com/HydTimes/status/1270977818592194560,False,,1,,,,,,,"[{'user_id': '534005216', 'username': 'HydTimes'}, {'user_id': '107318424', 'username': 'bipsluvurself'}, {'user_id': '2887900697', 'username': 'Iamksgofficial'}]",,,,
1270977743287545857,1270977743287545857,1591859682000,2020-06-11,00:14:42,PDT,534005216,hydtimes,Hyderabad Times,,"#UnlockingHyderabad: #JagadishMarket, a hub for mobile sales and repair services gets back to normalcy during #Unlock1. While some take precautions and wear masks, others worryingly don't.😷
#Hyderabad #MaskIndia #StaySafe #Covid_19India #Coronavirus
📸: @SravanTOI pic.twitter.com/cIci2DPdGY",['sravantoi'],[],[],0,2,3,"['#unlockinghyderabad', '#jagadishmarket', '#unlock1', '#hyderabad', '#maskindia', '#staysafe', '#covid_19india', '#coronavirus']",[],https://twitter.com/HydTimes/status/1270977743287545857,False,,1,,,,,,,"[{'user_id': '534005216', 'username': 'HydTimes'}, {'user_id': '147975770', 'username': 'SravanTOI'}]",,,,
1270970268899438592,1270970268899438592,1591857900000,2020-06-10,23:45:00,PDT,534005216,hydtimes,Hyderabad Times,,"#RRR star @AlwaysRamCharan's #TravelStyle is 🔥 in this #throwback from #Haridwar. 'Right now going with the flow and hoping that things get back to normal. Stay safe.' he says. . 
#RamCharan #Tollywood #TeluguCinema #TravelGoals #Unlock1 #StayHome #StayHomeStaySafe pic.twitter.com/kRIVYrVpHL",['alwaysramcharan'],[],"['https://pbs.twimg.com/media/EaNbG58VAAAhgVp.jpg', 'https://pbs.twimg.com/media/EaNbG6AVAAEhJtV.jpg']",0,3,11,"['#rrr', '#travelstyle', '#throwback', '#haridwar', '#ramcharan', '#tollywood', '#telugucinema', '#travelgoals', '#unlock1', '#stayhome', '#stayhomestaysafe']",[],https://twitter.com/HydTimes/status/1270970268899438592,False,,0,,,,,,,"[{'user_id': '534005216', 'username': 'HydTimes'}, {'user_id': '1241261666278359040', 'username': 'AlwaysRamCharan'}]",,,,
1270966494680068096,1270966494680068096,1591857000000,2020-06-10,23:30:00,PDT,534005216,hydtimes,Hyderabad Times,,"Because @trishtrashers' round 1 of #Savage was such a hit, the actress decided to treat her fans to an extended version  😍🔥
.
#Trisha #TrishaKrishnan #Tollywood #Kollywood #DanceChallenge #Unlock1  pic.twitter.com/SVKUhNkoTa",['trishtrashers'],[],[],2,18,59,"['#savage', '#trisha', '#trishakrishnan', '#tollywood', '#kollywood', '#dancechallenge', '#unlock1']",[],https://twitter.com/HydTimes/status/1270966494680068096,False,,1,,,,,,,"[{'user_id': '534005216', 'username': 'HydTimes'}, {'user_id': '52729592', 'username': 'trishtrashers'}]",,,,
1270962719303168002,1270962719303168002,1591856100000,2020-06-10,23:15:00,PDT,534005216,hydtimes,Hyderabad Times,,".@Samanthaprabhu2 is on a roll, learning how to whip up some deliciousness. First it was #TomYum, what next?
.
#Samantha #SamanthaAkkineni #Tollywood #Cooking #Unlock1  pic.twitter.com/BOyVX1xoft",['samanthaprabhu2'],[],[],0,5,16,"['#tomyum', '#samantha', '#samanthaakkineni', '#tollywood', '#cooking', '#unlock1']",[],https://twitter.com/HydTimes/status/1270962719303168002,False,,1,,,,,,,"[{'user_id': '534005216', 'username': 'HydTimes'}, {'user_id': '508932270', 'username': 'Samanthaprabhu2'}]",,,,
1270958944110784512,1270958944110784512,1591855200000,2020-06-10,23:00:00,PDT,534005216,hydtimes,Hyderabad Times,,".@shrutihaasan shows us how it's done, the weekend's almost here & it's time to sweat before you party... in your living room
.
#ShrutiHaasan #Tollywood #Unlock1 #FitnessInspo pic.twitter.com/k9Efbkwr7B",['shrutihaasan'],[],[],0,1,8,"['#shrutihaasan', '#tollywood', '#unlock1', '#fitnessinspo']",[],https://twitter.com/HydTimes/status/1270958944110784512,False,,1,,,,,,,"[{'user_id': '534005216', 'username': 'HydTimes'}, {'user_id': '33868638', 'username': 'shrutihaasan'}]",,,,
1270955169262395397,1270955169262395397,1591854300000,2020-06-10,22:45:00,PDT,534005216,hydtimes,Hyderabad Times,,".@RichaChadha has a trusty hand puppet that explains the current situation articulately 😂😛 Check it out...
.
#RichaChadha #Bollywood #HindiCinema #Celebs #Unlock1  pic.twitter.com/PBP1uT8njA",['richachadha'],[],[],0,0,3,"['#richachadha', '#bollywood', '#hindicinema', '#celebs', '#unlock1']",[],https://twitter.com/HydTimes/status/1270955169262395397,False,,1,,,,,,,"[{'user_id': '534005216', 'username': 'HydTimes'}, {'user_id': '207888272', 'username': 'RichaChadha'}]",,,,
1270951394460102657,1270951394460102657,1591853400000,2020-06-10,22:30:00,PDT,534005216,hydtimes,Hyderabad Times,,".@ItsMePragya baked a delicious chocolate sponge cake with chocolate ganache 🍫🥮🤤 No wonder it was polished off in fifteen minutes straight!
.
#PragyaJaiswal #Tollywood #TeluguCinema #QuarantineBaking #Unlock1  pic.twitter.com/XrDqrJ86Yh",['itsmepragya'],[],[],0,1,8,"['#pragyajaiswal', '#tollywood', '#telugucinema', '#quarantinebaking', '#unlock1']",[],https://twitter.com/HydTimes/status/1270951394460102657,False,,1,,,,,,,"[{'user_id': '534005216', 'username': 'HydTimes'}, {'user_id': '3526454718', 'username': 'ItsMePragya'}]",,,,
1270940417177948160,1270940417177948160,1591850783000,2020-06-10,21:46:23,PDT,1035165652682792961,mmfarooqui2,MMFarooqui_THI,,"#Hyderabad: Hotels hard hit by labour shortage  https://www.thehansindia.com/telangana/hyderabad-hotels-hard-hit-by-labour-shortage-627306 …

As most of the labourers left for their home-towns, #Iranihotels are functioning with minuscule staff. The hotels have either cut the menu or not at all throwing open their dining halls.  
#Unlock1",[],['https://www.thehansindia.com/telangana/hyderabad-hotels-hard-hit-by-labour-shortage-627306'],[],0,0,0,"['#hyderabad', '#iranihotels', '#unlock1']",[],https://twitter.com/MMFarooqui2/status/1270940417177948160,False,,0,,,,,,,"[{'user_id': '1035165652682792961', 'username': 'MMFarooqui2'}]",,,,
1270937863127830529,1270937863127830529,1591850174000,2020-06-10,21:36:14,PDT,534005216,hydtimes,Hyderabad Times,,"Check out the Hyderabad Times e-paper:  http://tiny.cc/qplxlz  and head to E-times for more movie news:  http://tiny.cc/dyy4lz 
#HyderabadTimes #Epaper #TimesofIndia #Covid #Bollywood #Tollywood #unlock1 #Hyderabad #ChilkurBalaji #SonuSood #RickyKej pic.twitter.com/MonWcXmuzT",[],"['http://tiny.cc/qplxlz', 'http://tiny.cc/dyy4lz']",['https://pbs.twimg.com/media/EaNHOqIUEAAeXX_.jpg'],0,0,5,"['#hyderabadtimes', '#epaper', '#timesofindia', '#covid', '#bollywood', '#tollywood', '#unlock1', '#hyderabad', '#chilkurbalaji', '#sonusood', '#rickykej']",[],https://twitter.com/HydTimes/status/1270937863127830529,False,,0,,,,,,,"[{'user_id': '534005216', 'username': 'HydTimes'}]",,,,
1270925999199236096,1270925999199236096,1591847345000,2020-06-10,20:49:05,PDT,2326619562,pibhyderabad,PIB in Telangana 🇮🇳,,"#IndiaFightsCorona

अपनी और अपने परिवार की सुरक्षा के लिए घर पर रहें। जब बहुत ज़रूरी हो तभी घर से बाहर निकलें। घर पर रहें, सुरक्षित रहें।

 #TogetherAgainstCovid19 #BadalkarApnaVyavaharKareinCoronaParVaar #HealthForAll #CoronaOutbreak #Unlock1  pic.twitter.com/5CxBl0KFRn",[],[],['https://pbs.twimg.com/media/EaM2z4WUYAA-UgT.jpg'],0,0,0,"['#indiafightscorona', '#togetheragainstcovid19', '#badalkarapnavyavaharkareincoronaparvaar', '#healthforall', '#coronaoutbreak', '#unlock1']",[],https://twitter.com/PIBHyderabad/status/1270925999199236096,False,,0,,,,,,,"[{'user_id': '2326619562', 'username': 'PIBHyderabad'}]",,,,
1270901776774914055,1270901776774914055,1591841570000,2020-06-10,19:12:50,PDT,31059478,toihyderabad,TOI Hyderabad,,"If you are missing the TOI's print edition in the #lockdown , click here to read the TOI epaper and your city edition  https://epaper.timesgroup.com/Olive/ODN/TimesOfIndia/# … #HyderabadFightsCorona #Unlock1 #CautionYesPanicNo #CoronavirusOutbreak pic.twitter.com/XOLJnCmJDX",[],['https://epaper.timesgroup.com/Olive/ODN/TimesOfIndia/#'],['https://pbs.twimg.com/media/EaMmaN-U8AAykpN.png'],0,2,9,"['#lockdown', '#hyderabadfightscorona', '#unlock1', '#cautionyespanicno', '#coronavirusoutbreak']",[],https://twitter.com/TOIHyderabad/status/1270901776774914055,False,,0,,,,,,,"[{'user_id': '31059478', 'username': 'TOIHyderabad'}]",,,,
1270686724998541312,1270686724998541312,1591790298000,2020-06-10,04:58:18,PDT,9276152,hyd,News,,"Have you ever wondered what your reaction will be like when you first step out of the house as #Unlock1's begun? This is how @arjunk26 will probably react
#Unbelievable #thenewnormal #babyvideos #ArjunKapoor  pic.twitter.com/aZZFnAQzk9 - Hyderabad Times",['arjunk26'],[],[],0,0,1,"['#unlock1', '#unbelievable', '#thenewnormal', '#babyvideos', '#arjunkapoor']",[],https://twitter.com/hyd/status/1270686724998541312,False,,1,,,,,,,"[{'user_id': '9276152', 'username': 'hyd'}, {'user_id': '2469605695', 'username': 'arjunk26'}]",,,,
1270679603519070209,1270679603519070209,1591788600000,2020-06-10,04:30:00,PDT,534005216,hydtimes,Hyderabad Times,,"Have you ever wondered what your reaction will be like when you first step out of the house as #Unlock1's begun? This is how @arjunk26 will probably react
#Unbelievable #thenewnormal #babyvideos #ArjunKapoor pic.twitter.com/6WDgOQZj0t",['arjunk26'],[],[],0,1,6,"['#unlock1', '#unbelievable', '#thenewnormal', '#babyvideos', '#arjunkapoor']",[],https://twitter.com/HydTimes/status/1270679603519070209,False,,1,,,,,,,"[{'user_id': '534005216', 'username': 'HydTimes'}, {'user_id': '2469605695', 'username': 'arjunk26'}]",,,,
1270645629618970630,1270645629618970630,1591780500000,2020-06-10,02:15:00,PDT,534005216,hydtimes,Hyderabad Times,,".@Mehreenpirzada is making the most of her downtime by spending it with mommeh & brother #GurfatehPirzada. Comfort level max! ♥️
#MehreenPirzada #Tollywood #Bollywood #Unlock1 #StayHome pic.twitter.com/XORqGCHCUb",['mehreenpirzada'],[],[],0,0,6,"['#gurfatehpirzada', '#mehreenpirzada', '#tollywood', '#bollywood', '#unlock1', '#stayhome']",[],https://twitter.com/HydTimes/status/1270645629618970630,False,,1,,,,,,,"[{'user_id': '534005216', 'username': 'HydTimes'}, {'user_id': '1845230011', 'username': 'Mehreenpirzada'}]",,,,
1270641433079414784,1270641433079414784,1591779499000,2020-06-10,01:58:19,PDT,9276152,hyd,News,,"Be like @ihansika, get out your #jhumkas and wear that pretty dress while chilling in your living room 
#Unlock1 #Hansika #StayHome #Tollywood #Kollywood  pic.twitter.com/BGXi3eCpLx - Hyderabad Times",['ihansika'],[],[],0,0,0,"['#jhumkas', '#unlock1', '#hansika', '#stayhome', '#tollywood', '#kollywood']",[],https://twitter.com/hyd/status/1270641433079414784,False,,1,,,,,,,"[{'user_id': '9276152', 'username': 'hyd'}, {'user_id': '63663831', 'username': 'ihansika'}]",,,,
